StationID,Bight,Latitude,Longitude
1001,1994,33.98533333,-118.6076667
1003,1994,33.984,-118.569
1005,1994,33.9825,-118.5373333
1014,1994,33.97416667,-118.5588333
1019,1994,33.97066667,-118.48
1025,1994,33.96833333,-118.476
1026,1994,33.967,-118.4965
1027,1994,33.94866667,-118.5138333
1028,1994,33.96583333,-118.5881667
103,1994,34.42055,-120.1838833
1034,1994,33.95966667,-118.6416667
1040,1994,33.95166667,-118.5505
1042,1994,33.94966667,-118.4796667
1045,1994,33.948,-118.5383333
1046,1994,33.94766667,-118.4601667
1049,1994,33.94383333,-118.5368333
1052,1994,33.9395,-118.6071667
1056,1994,33.93216667,-118.5673333
1059,1994,33.93116667,-118.5898333
1065,1994,33.92316667,-118.5026667
1067,1994,33.92283333,-118.5541667
1072,1994,33.9165,-118.5465
1074,1994,33.9115,-118.5815
1078,1994,33.90933333,-118.603
1081,1994,33.90466667,-118.4406667
1085,1994,33.9015,-118.4788333
1090,1994,33.89716667,-118.442
1091,1994,33.89616667,-118.5415
1096,1994,33.89383333,-118.5191667
1100,1994,33.8871667,-118.4541667
1103,1994,33.88583333,-118.5526667
1106,1994,33.883,-118.6143333
1108,1994,33.88283333,-118.4971667
1109,1994,33.8825,-118.5173333
1110,1994,33.87983333,-118.5693333
1118,1994,33.87466667,-118.6143333
1119,1994,33.87216667,-118.4636667
112,1994,34.41776667,-120.0764833
1120,1994,33.87133333,-118.6253333
1121,1994,33.871,-118.4913333
1122,1994,33.87066667,-118.481
1123,1994,33.87095,-118.4187
1126,1994,33.86716667,-118.4858333
1128,1994,33.86466667,-118.5583333
1131,1994,33.862,-118.6113333
1142,1994,33.8523,-118.4611167
1146,1994,33.85116667,-118.5528333
1148,1994,33.85033333,-118.5173333
115,1994,34.41638333,-120.3367833
1150,1994,33.84766667,-118.5515
1152,1994,33.8445,-118.5875
1159,1994,33.83686667,-118.4375833
1162,1994,33.83461667,-118.5251167
1168,1994,33.83295,-118.4877167
1169,1994,33.83005,-118.5088
1170,1994,33.82975,-118.4491667
1173,1994,33.8258,-118.4162167
1175,1994,33.82066667,-118.5493667
1187,1994,33.78916667,-118.4452167
1191,1994,33.78466667,-118.4925833
1195,1994,33.77208333,-118.4713667
1208,1994,33.73405,-118.1451333
1214,1994,33.72758333,-118.4142
122,1994,34.41471667,-120.4144167
1222,1994,33.72203333,-118.2073333
1223,1994,33.72255,-118.12125
1224,1994,33.72158333,-118.13125
1227,1994,33.71783333,-118.1602833
1232,1994,33.71413333,-118.3475
1236,1994,33.71053333,-118.2449667
1256,1994,33.69811667,-118.1861333
1267,1994,33.68913333,-118.30055
1272,1994,33.68686667,-118.09065
1287,1994,33.6778333,-118.067
1300,1994,33.6664,-118.1086167
1306,1994,33.665,-118.0459333
1312,1994,33.65978333,-118.1311333
1321,1994,33.65321667,-118.1019667
1328,1994,33.6485,-118.117
1332,1994,33.64491667,-118.1452833
1340,1994,33.64091667,-118.2388333
1348,1994,33.63553333,-118.0152167
1355,1994,33.63221667,-118.08635
136,1994,34.40985,-119.9491167
1378,1994,33.61508333,-117.97435
1399,1994,33.60658333,-117.9576333
1401,1994,33.60503333,-117.97145
1406,1994,33.6034,-118.0502167
1415,1994,33.5987,-118.0163833
1417,1994,33.59808333,-117.96947
1418,1994,33.59706667,-118.1097667
1424,1994,33.59475,-117.9222167
1426,1994,33.5937,-118.0524667
1444,1994,33.58491667,-117.9315
1450,1994,33.58011667,-118.0684667
1455,1994,33.57708333,-118.03025
1468,1994,33.57228333,-117.9641167
1469,1994,33.5718,-118.0489667
150,1994,34.40588333,-120.40885
1550,1994,33.3572,-117.5820667
1551,1994,33.35555,-117.6502833
1560,1994,33.33816667,-117.6192833
1570,1994,33.32263333,-117.5887167
1571,1994,33.3206,-117.6268833
1572,1994,33.31866667,-117.5552833
1574,1994,33.31796667,-117.61265
1585,1994,33.29895,-117.5804833
1595,1994,33.2856,-117.56975
16,1994,34.4527,-120.02815
161,1994,34.40383333,-119.78115
1617,1994,33.25283333,-117.4682333
1634,1994,33.21318333,-117.4252333
1635,1994,33.21301667,-117.4188167
1650,1994,33.18231667,-117.4005667
1654,1994,33.1793,-117.3985333
1655,1994,33.17711667,-117.4612833
1660,1994,33.1639,-117.3930167
1662,1994,33.15931667,-117.4271167
1667,1994,33.14398333,-117.3779667
1684,1994,33.07098333,-117.3160167
1728,1994,32.9215,-117.2955
1734,1994,32.885,-117.2721667
1737,1994,32.87783333,-117.3145
1739,1994,32.8715,-117.2566667
1757,1994,32.82633333,-117.324
1767,1994,32.805,-117.3468333
1769,1994,32.80316667,-117.3285
1770,1994,32.79633333,-117.3596667
1774,1994,32.793,-117.3705
1776,1994,32.7905,-117.2828333
1780,1994,32.78416667,-117.2681667
1791,1994,32.769,-117.2788333
1793,1994,32.7658333,-117.2736667
1794,1994,32.764,-117.3665
1797,1994,32.75766667,-117.3378333
1799,1994,32.75483333,-117.2691667
1804,1994,32.7505,-117.2785
1811,1994,32.73916667,-117.272
1825,1994,32.70766667,-117.3043333
1828,1994,32.704,-117.3193333
1833,1994,32.69433333,-117.3233333
1836,1994,32.68233333,-117.2746667
1839,1994,32.6775,-117.2746667
1850,1994,32.66133333,-117.3293333
1867,1994,32.647,-117.1873333
1871,1994,32.642,-117.3116667
1874,1994,32.64,-117.4301667
1888,1994,32.63,-117.349
189,1994,34.39905,-119.6210333
1892,1994,32.6275,-117.2745
1903,1994,32.61933333,-117.335
1905,1994,32.61866667,-117.4223333
1908,1994,32.61683333,-117.3466667
1916,1994,32.6085,-117.3983333
1944,1994,32.59,-117.1611667
2001,1994,32.5455,-117.2325
2011,1994,32.54266667,-117.1926667
228,1994,34.38836667,-119.7885
232,1994,34.38673333,-119.8142
234,1994,34.38578333,-119.6807833
245,1994,34.38245,-120.41465
252,1994,34.38093333,-119.6266167
255,1994,34.38,-120.3991
289,1994,34.3694,-119.6472167
297,1994,34.36495,-119.54235
32,1994,34.44773333,-120.2230167
334,1994,34.35115,-119.7759
360,1994,34.34121667,-119.6910833
365,1994,34.33766667,-119.7646167
366,1994,34.33748333,-119.4468167
371,1994,34.33516667,-119.64275
38,1994,34.4442,-120.0644833
381,1994,34.33125,-119.78365
398,1994,34.32423333,-119.5331167
407,1994,34.32156667,-119.5627333
446,1994,34.30161667,-119.6803667
46,1994,34.44066667,-120.30175
460,1994,34.29385,-119.6004833
474,1994,34.28665,-119.5107
480,1994,34.28488333,-119.6423667
499,1994,34.27446667,-119.6433833
502,1994,34.27315,-119.4094333
503,1994,34.2729,-119.57535
530,1994,34.25816667,-119.3255333
533,1994,34.25745,-119.3298833
535,1994,34.25615,-119.53995
537,1994,34.25433,-119.43502
540,1994,34.2541,-119.3072333
542,1994,34.25401667,-119.4920333
552,1994,34.25013333,-119.28585
560,1994,34.24606667,-119.2829333
577,1994,34.24008333,-119.5993333
59,1994,34.43666667,-120.2330667
595,1994,34.23253333,-119.2919833
60,1994,34.4361,-120.0044833
604,1994,34.22755,-119.6189167
617,1994,34.223,-119.2823
621,1994,34.22006667,-119.3739
652,1994,34.2082,-119.3472167
661,1994,34.20526667,-119.5063667
665,1994,34.20446667,-119.3463
670,1994,34.20281667,-119.6653667
682,1994,34.19715,-119.6337333
708,1994,34.18491667,-119.5693667
714,1994,34.17781667,-119.4543833
739,1994,34.16478333,-119.4461
753,1994,34.1557,-119.4262333
757,1994,34.152,-119.37165
758,1994,34.1509,-119.2797167
759,1994,34.15073333,-119.2980833
814,1994,34.09568333,-119.1661333
815,1994,34.0953,-119.2927167
820,1994,34.08888333,-119.07395
823,1994,34.07043333,-119.2504167
827,1994,34.08243333,-119.2185167
830,1994,34.08078333,-119.1695333
831,1994,34.07956667,-119.1572
833,1994,34.0775,-119.0787
834,1994,34.07738333,-119.0855667
846,1994,34.06506667,-119.11555
85,1994,34.42653333,-120.4118833
859,1994,34.05868333,-119.2063667
884,1994,34.0295,-118.6336667
886,1994,34.0285,-118.6691667
890,1994,34.02735,-118.93965
894,1994,34.02483333,-118.6653333
897,1994,34.02433333,-118.5973333
899,1994,34.02316667,-118.6103333
9,1994,34.45845,-120.1475167
900,1994,34.023,-118.7468333
902,1994,34.02233333,-118.7038333
903,1994,34.02183333,-118.6816667
908,1994,34.02033333,-118.664
916,1994,34.01583333,-118.6338333
918,1994,34.01416667,-118.6963333
920,1994,34.01333333,-118.6621667
921,1994,34.01311667,-118.9395167
929,1994,34.01,-118.7505
936,1994,34.00783333,-118.6831667
